# 27 tests pass on cog but not on sunit-2026-04-21-jit-nojit
# columns: status	class	selector
fail	ClassQueryTest	testAllCallsOn
fail	DiskFileAttributesTest	testFromPlatformPath
error	DiskFileAttributesTest	testIsExecutable
fail	DiskFileAttributesTest	testToPlatformPath
fail	DiskFileSystemTest	testCreateDirectoryExists
fail	DiskFileSystemTest	testCreateDirectoryNoParent
fail	DiskFileSystemTest	testEntriesHaveAttributes
fail	DiskFileSystemTest	testMoveToFailingMissingDestination
error	FBDBytecodeDecompilerExamplesTest	testExampleIfTrue
error	FBDBytecodeDecompilerExamplesTest	testExampleSimpleBlockReturn
fail	FFICallbackParametersTest	testCharacterParameters
fail	FFICallbackParametersTest	testFloatParameters
timeout	FFICallbackParametersTest	testIntegerParameters
timeout	FinalizationRegistryTest	testFinalization
timeout	FinalizationRegistryTest	testFinalizationRemovesEntryFromRegistry
timeout	FinalizationRegistryTest	testFinalizationWithMultipleFinalizersPerObject
timeout	FinalizationRegistryTest	testFinalizationWithOnFork
timeout	FinalizationRegistryTest	testFinalizationWithOnFork2
error	OCSpecialSelectorTest	testUnoptimisedValueSpecialSendsMessageCapturesSend
fail	ObjectFinalizerTest	testFinalizationOfMultipleResources
fail	ProcessMonitorTestServiceTest	testFailTestWhenBackgroundProcessWasFailedDuringFinalTryToFinishItAtTestCompletionTime
fail	SystemResolverTest	testUserLocalDirectory
fail	SystemResolverTest	testVmBinary
fail	SystemResolverTest	testVmDirectory
fail	TestExecutionEnvironmentTest	testHandleForkedProcessesByAllServices
fail	WeakAnnouncerTest	testWeakDoubleAnnouncer
fail	WeakAnnouncerTest	testWeakObject
